Honey never spoils. Archaeologists have found pots of honey in ancient Egyptian tombs that are over 3,000 years old and still perfectly edible.
A group of flamingos is called a 'flamboyance'.
The unicorn is the national animal of Scotland.
Octopuses have three hearts.
A single cloud can weigh more than a million pounds.
The Eiffel Tower can be 15 cm taller during the summer due to the expansion of the iron on hot days.
A snail can sleep for three years.
Slugs have four noses.
A day on Venus is longer than a year on Venus.
The human brain takes in 11 million bits of information every second but is aware of only about 40.
There are more stars in the universe than grains of sand on all the beaches on Earth.
The world's largest desert is Antarctica, not the Sahara.
A shrimp's heart is in its head.
It is impossible for most people to lick their own elbow.
A crocodile cannot stick its tongue out.
The national anthem of Greece has 158 verses.
A 'jiffy' is an actual unit of time: 1/100th of a second.
The dot over the letter 'i' is called a tittle.
Cows can sleep standing up, but they can only dream lying down.
An ostrich's eye is bigger than its brain.
Most lipstick contains fish scales.
The electric chair was invented by a dentist.
A shark is the only known fish that can blink with both eyes.
The longest English word is 189,819 letters long.
More than 50% of the people in the world have never made or received a telephone call.
Rats multiply so quickly that in 18 months, two rats could have over a million descendants.
Wearing headphones for just an hour could increase the bacteria in your ear by 700 times.
The cigarette lighter was invented before the match.
A duck's quack doesn't echo, and no one knows why.
The first alarm clock could only ring at 4 a.m.
Dragonflies have six legs but cannot walk.
The original name for the butterfly was 'flutterby'.
The hashtag symbol is technically called an octothorpe.
The Hawaiian alphabet has only 12 letters.
A cat has 32 muscles in each ear.
The Great Wall of China is not visible from the moon with the naked eye.
'Strengths' is the longest word in the English language with one vowel.
You burn more calories sleeping than you do watching television.
The first product to have a barcode was Wrigley's gum.
The king of hearts is the only king without a mustache.
A Boeing 747's wingspan is longer than the Wright brothers' first flight.
The shortest war in history was between Britain and Zanzibar on August 27, 1896. Zanzibar surrendered after 38 minutes.
There are more fake flamingos in the world than real ones.
A blob of toothpaste is called a 'nurdle'.
It's possible to lead a cow upstairs but not downstairs.
A group of rhinos is called a 'crash'.
The human nose can remember 50,000 different scents.
The average person walks the equivalent of five times around the world in their lifetime.
There are more possible iterations of a game of chess than there are atoms in the known universe.
The fingerprints of a koala are so indistinguishable from humans that they have on occasion been confused at a crime scene.
Babies are born with 300 bones, but by adulthood, we have only 206.
The moon has no atmosphere, which means there is no wind or sound.
A group of owls is called a 'parliament'.
There are over 200 bodies of dead climbers on Mount Everest because it's so difficult to bring them down.
The inventor of the Pringles can is now buried in one.
The name for the fear of long words is 'hippopotomonstrosesquippedaliophobia'.
A bolt of lightning is six times hotter than the sun.
Polar bears are nearly undetectable by infrared cameras.
The human heart beats over 100,000 times a day.
The tongue is the only muscle in the human body that is attached at only one end.
A sneeze travels out your mouth at over 100 m.p.h.
A flea can jump 350 times its body length.
The sun is over 300,000 times larger than the earth.
Your brain is more active when you’re asleep than when you’re awake.
Sound travels 4.3 times faster through water than in air.
The placement of a donkey's eyes in its' heads enables it to see all four feet at all times.
A hippo's sweat is a natural skin moisturizer and sunblock.
Shakespeare invented more than 1,700 of our common words.
A group of crows is called a 'murder'.
The longest recorded flight of a chicken is 13 seconds.
The tongue of a blue whale weighs more than most elephants.
An apple, potato, and onion all taste the same if you eat them with your nose plugged.
A cockroach can live for several weeks without its head.
It is physically impossible for pigs to look up into the sky.
More than 75% of the world's food is generated from only 12 plants and 5 animal species.
The fear of being tickled by feathers is called pteronophobia.
The state of Florida is bigger than England.
A standard 21-inch computer monitor has over 2 million pixels.
Bees have 5 eyes.
There are 293 ways to make change for a dollar.
The average four-year-old child asks 400 questions a day.
A giraffe can clean its ears with its 21-inch tongue.
There are more nerve cells in the human brain than there are stars in the Milky Way.
The name of the city 'Rome' has the same pronunciation in almost every language.
A goldfish can remember things for up to 5 months.
Goats have rectangular pupils.
The name for the space between your eyebrows is 'glabella'.
A group of porcupines is called a 'prickle'.
The average person spends 6 months of their lifetime waiting on a red light to turn green.
A chameleon's tongue is twice as long as its body.
The word 'nerd' was first coined by Dr. Seuss in 'If I Ran the Zoo'.
There is a town in Norway called 'Hell'.
The color 'orange' was named after the fruit, not the other way around.
The Amazon rainforest produces 20% of the world's oxygen.
Australia has over 10,000 beaches. You could visit a new beach every day for over 27 years.
There is a volcano in Indonesia that spews blue lava.
The human eye can distinguish about 10 million different colors.
No piece of square dry paper can be folded more than 7 times in half.
The sea otter holds hands with other otters when they sleep so they don't float away.
It rains diamonds on Saturn and Jupiter.
The inventor of the frisbee was turned into a frisbee after he died.
Cap'n Crunch's full name is Horatio Magellan Crunch.
A 'moment' is a medieval unit of time equal to 90 seconds.
The state of Kentucky has more bourbon barrels than people.
Otters have a favorite rock they keep in a pouch under their forearm.
The blob of ink at the end of a pen is called the 'pen-turd'.
French was the official language of England for about 300 years.
A person's brain uses 20% of the body's total oxygen and calorie intake.
In Switzerland, it is illegal to own just one guinea pig.
The first oranges weren't orange.
